time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
0.055,NaN,NaN,0.000,0.000,0.00,stop
0.105,NaN,NaN,0.000,0.000,0.00,stop
0.155,NaN,NaN,0.000,0.000,0.00,stop
0.205,NaN,NaN,0.000,0.000,0.00,stop
0.255,NaN,NaN,0.000,0.000,358.00,stop
0.305,0.000,0.011,0.000,0.011,358.00,stop
0.355,0.000,0.011,0.000,0.011,358.00,stop
0.405,0.000,0.011,0.000,0.011,358.00,stop
0.455,0.000,0.011,0.000,0.011,358.00,stop
0.505,0.000,0.011,0.000,0.011,358.00,stop
0.555,0.000,0.011,0.000,0.011,358.00,stop
0.605,0.000,0.011,0.000,0.011,358.00,stop
0.655,0.000,0.011,0.000,0.011,358.00,stop
0.705,0.000,0.011,0.000,0.011,358.00,stop
0.755,0.000,0.011,0.000,0.011,358.00,stop
0.805,0.000,0.011,0.000,0.011,358.00,stop
0.855,0.000,0.011,0.000,0.011,358.00,stop
0.905,0.000,0.011,0.000,0.011,358.00,stop
0.955,0.000,0.011,0.000,0.011,358.00,stop
1.005,0.000,0.011,0.000,0.011,358.00,stop
1.055,0.000,0.011,0.000,0.011,358.00,stop
1.105,0.000,0.011,0.000,0.011,358.00,stop
1.155,0.000,0.011,0.000,0.011,358.00,stop
1.205,0.000,0.011,0.000,0.011,358.00,stop
1.255,0.000,0.011,0.000,0.011,358.00,stop
1.305,0.000,0.011,0.000,0.011,358.00,stop
1.355,0.000,0.011,0.000,0.011,358.00,stop
1.405,0.000,0.011,0.000,0.011,358.00,stop
1.455,0.000,0.011,0.000,0.011,358.00,stop
1.505,0.000,0.011,0.000,0.011,358.00,stop
1.555,0.000,0.011,0.000,0.011,358.00,stop
1.605,0.000,0.011,0.000,0.011,358.00,stop
1.655,0.000,0.011,0.000,0.011,358.00,stop
1.705,0.000,0.011,0.000,0.011,358.00,stop
1.755,0.000,0.011,0.000,0.011,358.00,stop
1.805,0.000,0.011,0.000,0.011,358.00,stop
1.855,0.000,0.011,0.000,0.011,358.00,stop
1.905,0.000,0.011,0.000,0.011,358.00,stop
1.955,0.000,0.011,0.000,0.011,358.00,stop
2.005,0.000,0.011,0.000,0.011,358.00,stop
2.055,0.000,0.011,0.000,0.011,358.00,stop
2.105,0.000,0.011,0.000,0.011,358.00,stop
2.155,0.000,0.011,0.000,0.011,358.00,stop
2.205,0.000,0.011,0.000,0.011,358.00,stop
2.255,0.000,0.011,0.000,0.011,358.00,stop
2.305,0.000,0.011,0.000,0.011,358.00,stop
2.355,0.000,0.011,0.000,0.011,358.00,stop
2.405,0.000,0.011,0.000,0.011,358.00,stop
2.455,0.000,0.011,0.000,0.011,358.00,stop
2.505,0.000,0.011,0.000,0.011,358.00,stop
2.555,0.000,0.011,0.000,0.011,358.00,stop
2.605,0.000,0.011,0.000,0.011,358.00,stop
2.655,0.000,0.011,0.000,0.011,358.00,stop
2.705,0.000,0.011,0.000,0.011,358.00,stop
2.755,0.000,0.011,0.000,0.011,358.00,stop
2.805,0.000,0.011,0.000,0.011,358.00,stop
2.855,0.000,0.011,0.000,0.011,358.00,stop
2.905,0.000,0.011,0.000,0.011,358.00,stop
2.955,0.000,0.011,0.000,0.011,358.00,stop
3.005,0.000,0.011,0.000,0.011,358.00,stop
3.055,0.000,0.011,0.000,0.011,358.00,stop
3.105,0.000,0.011,0.000,0.011,358.00,stop
3.155,0.000,0.011,0.000,0.011,358.00,stop
3.205,0.000,0.011,0.000,0.011,358.00,stop
3.255,0.000,0.011,0.000,0.011,358.00,stop
3.305,0.000,0.011,0.000,0.011,358.00,stop
