time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
0.054,NaN,NaN,0.000,0.000,0.00,stop
0.104,NaN,NaN,0.000,0.000,0.00,stop
0.154,NaN,NaN,0.000,0.000,0.00,stop
0.204,NaN,NaN,0.000,0.000,0.00,stop
0.254,NaN,NaN,0.000,0.000,0.00,stop
0.304,NaN,NaN,0.000,0.000,0.00,stop
0.354,NaN,NaN,0.000,0.000,0.00,stop
0.404,NaN,NaN,0.000,0.000,0.00,stop
0.454,NaN,NaN,0.000,0.000,0.00,stop
0.504,NaN,NaN,0.000,0.000,0.00,stop
0.554,NaN,NaN,0.000,0.000,0.00,stop
0.604,NaN,NaN,0.000,0.000,0.00,stop
0.654,NaN,NaN,0.000,0.000,0.00,stop
0.704,NaN,NaN,0.000,0.000,0.00,stop
0.754,NaN,NaN,0.000,0.000,0.00,stop
0.804,NaN,NaN,0.000,0.000,0.00,stop
0.854,NaN,NaN,0.000,0.000,0.00,stop
0.904,NaN,NaN,0.000,0.000,0.00,stop
0.954,NaN,NaN,0.000,0.000,0.00,stop
1.004,NaN,NaN,0.000,0.000,0.00,stop
1.054,NaN,NaN,0.000,0.000,0.00,stop
1.104,NaN,NaN,0.000,0.000,0.00,stop
1.154,NaN,NaN,0.000,0.000,0.00,stop
1.204,NaN,NaN,0.000,0.000,0.00,stop
1.254,NaN,NaN,0.000,0.000,0.00,stop
1.304,NaN,NaN,0.000,0.000,0.00,stop
1.354,NaN,NaN,0.000,0.000,0.00,stop
1.404,NaN,NaN,0.000,0.000,0.00,stop
1.454,NaN,NaN,0.000,0.000,0.00,stop
1.504,NaN,NaN,0.000,0.000,0.00,stop
1.554,NaN,NaN,0.000,0.000,0.00,stop
1.604,NaN,NaN,0.000,0.000,0.00,stop
1.654,NaN,NaN,0.000,0.000,0.00,stop
1.704,NaN,NaN,0.000,0.000,0.00,stop
1.754,NaN,NaN,0.000,0.000,0.00,stop
1.804,NaN,NaN,0.000,0.000,0.00,stop
1.854,NaN,NaN,0.000,0.000,0.00,stop
1.904,NaN,NaN,0.000,0.000,0.00,stop
1.954,NaN,NaN,0.000,0.000,0.00,stop
2.004,NaN,NaN,0.000,0.000,0.00,stop
2.054,NaN,NaN,0.000,0.000,0.00,stop
2.104,NaN,NaN,0.000,0.000,0.00,stop
2.154,NaN,NaN,0.000,0.000,0.00,stop
2.204,NaN,NaN,0.000,0.000,0.00,stop
2.254,NaN,NaN,0.000,0.000,0.00,stop
2.304,NaN,NaN,0.000,0.000,0.00,stop
2.354,NaN,NaN,0.000,0.000,0.00,stop
2.404,NaN,NaN,0.000,0.000,0.00,stop
2.454,NaN,NaN,0.000,0.000,0.00,stop
2.504,NaN,NaN,0.000,0.000,0.00,stop
2.554,NaN,NaN,0.000,0.000,0.00,stop
2.604,NaN,NaN,0.000,0.000,0.00,stop
2.654,NaN,NaN,0.000,0.000,0.00,stop
2.704,NaN,NaN,0.000,0.000,0.00,stop
2.754,NaN,NaN,0.000,0.000,0.00,stop
2.804,NaN,NaN,0.000,0.000,0.00,stop
2.854,NaN,NaN,0.000,0.000,0.00,stop
2.904,NaN,NaN,0.000,0.000,0.00,stop
2.954,NaN,NaN,0.000,0.000,0.00,stop
3.004,NaN,NaN,0.000,0.000,0.00,stop
3.054,NaN,NaN,0.000,0.000,0.00,stop
3.104,NaN,NaN,0.000,0.000,0.00,stop
3.154,NaN,NaN,0.000,0.000,0.00,stop
3.204,NaN,NaN,0.000,0.000,0.00,stop
3.254,NaN,NaN,0.000,0.000,0.00,stop
3.304,NaN,NaN,0.000,0.000,0.00,stop
3.354,NaN,NaN,0.000,0.000,0.00,stop
3.404,NaN,NaN,0.000,0.000,0.00,stop
3.454,NaN,NaN,0.000,0.000,0.00,stop
3.504,NaN,NaN,0.000,0.000,0.00,stop
3.554,NaN,NaN,0.000,0.000,0.00,stop
3.604,NaN,NaN,0.000,0.000,0.00,stop
3.654,NaN,NaN,0.000,0.000,0.00,stop
3.704,NaN,NaN,0.000,0.000,0.00,stop
3.754,NaN,NaN,0.000,0.000,0.00,stop
3.804,NaN,NaN,0.000,0.000,0.00,stop
3.854,NaN,NaN,0.000,0.000,0.00,stop
3.904,NaN,NaN,0.000,0.000,0.00,stop
3.954,NaN,NaN,0.000,0.000,0.00,stop
4.004,NaN,NaN,0.000,0.000,0.00,stop
4.054,NaN,NaN,0.000,0.000,0.00,stop
4.104,NaN,NaN,0.000,0.000,0.00,stop
4.154,NaN,NaN,0.000,0.000,0.00,stop
4.204,NaN,NaN,0.000,0.000,0.00,stop
4.254,NaN,NaN,0.000,0.000,0.00,stop
4.304,NaN,NaN,0.000,0.000,0.00,stop
4.354,NaN,NaN,0.000,0.000,0.00,stop
4.404,NaN,NaN,0.000,0.000,0.00,stop
4.454,NaN,NaN,0.000,0.000,0.00,stop
4.504,NaN,NaN,0.000,0.000,0.00,stop
4.554,NaN,NaN,0.000,0.000,0.00,stop
4.604,NaN,NaN,0.000,0.000,0.00,stop
4.654,NaN,NaN,0.000,0.000,0.00,stop
4.704,NaN,NaN,0.000,0.000,0.00,stop
4.754,NaN,NaN,0.000,0.000,0.00,stop
4.804,NaN,NaN,0.000,0.000,0.00,stop
4.854,NaN,NaN,0.000,0.000,0.00,stop
4.904,NaN,NaN,0.000,0.000,0.00,stop
4.954,NaN,NaN,0.000,0.000,0.00,stop
5.004,NaN,NaN,0.000,0.000,0.00,stop
5.054,NaN,NaN,0.000,0.000,0.00,stop
5.104,NaN,NaN,0.000,0.000,0.00,stop
5.154,NaN,NaN,0.000,0.000,0.00,stop
5.204,NaN,NaN,0.000,0.000,0.00,stop
5.254,NaN,NaN,0.000,0.000,0.00,stop
5.304,NaN,NaN,0.000,0.000,0.00,stop
5.354,NaN,NaN,0.000,0.000,0.00,stop
5.404,NaN,NaN,0.000,0.000,0.00,stop
5.454,NaN,NaN,0.000,0.000,0.00,stop
5.504,NaN,NaN,0.000,0.000,0.00,stop
5.554,NaN,NaN,0.000,0.000,0.00,stop
5.604,NaN,NaN,0.000,0.000,0.00,stop
5.654,NaN,NaN,0.000,0.000,0.00,stop
5.704,NaN,NaN,0.000,0.000,0.00,stop
5.754,NaN,NaN,0.000,0.000,0.00,stop
5.804,NaN,NaN,0.000,0.000,0.00,stop
5.854,NaN,NaN,0.000,0.000,0.00,stop
5.904,NaN,NaN,0.000,0.000,0.00,stop
5.954,NaN,NaN,0.000,0.000,0.00,stop
6.004,NaN,NaN,0.000,0.000,0.00,stop
6.054,NaN,NaN,0.000,0.000,0.00,stop
6.104,NaN,NaN,0.000,0.000,0.00,stop
6.154,NaN,NaN,0.000,0.000,0.00,stop
6.204,NaN,NaN,0.000,0.000,0.00,stop
6.254,NaN,NaN,0.000,0.000,0.00,stop
6.304,NaN,NaN,0.000,0.000,0.00,stop
6.354,NaN,NaN,0.000,0.000,0.00,stop
6.404,NaN,NaN,0.000,0.000,0.00,stop
6.454,NaN,NaN,0.000,0.000,0.00,stop
6.504,NaN,NaN,0.000,0.000,0.00,stop
6.554,NaN,NaN,0.000,0.000,0.00,stop
6.604,NaN,NaN,0.000,0.000,0.00,stop
6.654,NaN,NaN,0.000,0.000,0.00,stop
6.704,NaN,NaN,0.000,0.000,0.00,stop
6.754,NaN,NaN,0.000,0.000,0.00,stop
6.804,NaN,NaN,0.000,0.000,0.00,stop
6.854,NaN,NaN,0.000,0.000,0.00,stop
6.904,NaN,NaN,0.000,0.000,0.00,stop
6.954,NaN,NaN,0.000,0.000,0.00,stop
7.004,NaN,NaN,0.000,0.000,0.00,stop
7.054,NaN,NaN,0.000,0.000,0.00,stop
7.104,NaN,NaN,0.000,0.000,0.00,stop
7.154,NaN,NaN,0.000,0.000,0.00,stop
7.204,NaN,NaN,0.000,0.000,0.00,stop
7.254,NaN,NaN,0.000,0.000,0.00,stop
