time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
0.041,NaN,NaN,0.000,0.000,0.00,stop
0.091,NaN,NaN,0.000,0.000,0.00,stop
0.141,NaN,NaN,0.000,0.000,0.00,stop
0.191,NaN,NaN,0.000,0.000,0.00,stop
0.241,NaN,NaN,0.000,0.000,0.00,stop
0.291,NaN,NaN,0.000,0.000,0.00,stop
0.341,NaN,NaN,0.000,0.000,0.00,stop
0.391,NaN,NaN,0.000,0.000,0.00,stop
0.441,NaN,NaN,0.000,0.000,0.00,stop
0.491,NaN,NaN,0.000,0.000,0.00,stop
0.541,NaN,NaN,0.000,0.000,0.00,stop
0.591,NaN,NaN,0.000,0.000,0.00,stop
0.641,NaN,NaN,0.000,0.000,0.00,stop
0.691,NaN,NaN,0.000,0.000,0.00,stop
0.741,NaN,NaN,0.000,0.000,0.00,stop
0.791,NaN,NaN,0.000,0.000,0.00,stop
0.841,NaN,NaN,0.000,0.000,0.00,stop
0.891,NaN,NaN,0.000,0.000,0.00,stop
0.941,NaN,NaN,0.000,0.000,0.00,stop
0.991,NaN,NaN,0.000,0.000,0.00,stop
1.041,NaN,NaN,0.000,0.000,0.00,stop
1.091,NaN,NaN,0.000,0.000,0.00,stop
1.141,NaN,NaN,0.000,0.000,0.00,stop
1.191,NaN,NaN,0.000,0.000,0.00,stop
1.241,NaN,NaN,0.000,0.000,0.00,stop
1.291,NaN,NaN,0.000,0.000,0.00,stop
1.341,NaN,NaN,0.000,0.000,0.00,stop
1.391,NaN,NaN,0.000,0.000,0.00,stop
1.441,NaN,NaN,0.000,0.000,0.00,stop
1.491,NaN,NaN,0.000,0.000,0.00,stop
1.541,NaN,NaN,0.000,0.000,0.00,stop
1.591,NaN,NaN,0.000,0.000,0.00,stop
1.641,NaN,NaN,0.000,0.000,0.00,stop
1.691,NaN,NaN,0.000,0.000,0.00,stop
1.741,NaN,NaN,0.000,0.000,0.00,stop
1.791,NaN,NaN,0.000,0.000,0.00,stop
1.841,NaN,NaN,0.000,0.000,0.00,stop
1.891,NaN,NaN,0.000,0.000,0.00,stop
1.941,NaN,NaN,0.000,0.000,0.00,stop
1.991,NaN,NaN,0.000,0.000,0.00,stop
2.041,NaN,NaN,0.000,0.000,0.00,stop
2.091,NaN,NaN,0.000,0.000,0.00,stop
2.141,NaN,NaN,0.000,0.000,0.00,stop
2.191,NaN,NaN,0.000,0.000,0.00,stop
2.241,NaN,NaN,0.000,0.000,0.00,stop
2.291,NaN,NaN,0.000,0.000,0.00,stop
2.341,NaN,NaN,0.000,0.000,0.00,stop
2.391,NaN,NaN,0.000,0.000,0.00,stop
2.441,NaN,NaN,0.000,0.000,0.00,stop
2.491,NaN,NaN,0.000,0.000,0.00,stop
2.541,NaN,NaN,0.000,0.000,0.00,stop
2.591,NaN,NaN,0.000,0.000,0.00,stop
2.641,NaN,NaN,0.000,0.000,0.00,stop
2.691,NaN,NaN,0.000,0.000,0.00,stop
2.741,NaN,NaN,0.000,0.000,0.00,stop
2.791,NaN,NaN,0.000,0.000,0.00,stop
2.841,NaN,NaN,0.000,0.000,0.00,stop
2.891,NaN,NaN,0.000,0.000,0.00,stop
2.941,NaN,NaN,0.000,0.000,0.00,stop
2.991,NaN,NaN,0.000,0.000,0.00,stop
3.041,NaN,NaN,0.000,0.000,0.00,stop
3.091,NaN,NaN,0.000,0.000,0.00,stop
3.141,NaN,NaN,0.000,0.000,0.00,stop
3.191,NaN,NaN,0.000,0.000,0.00,stop
3.241,NaN,NaN,0.000,0.000,0.00,stop
3.291,NaN,NaN,0.000,0.000,0.00,stop
3.341,NaN,NaN,0.000,0.000,0.00,stop
3.391,NaN,NaN,0.000,0.000,0.00,stop
3.441,NaN,NaN,0.000,0.000,0.00,stop
3.491,NaN,NaN,0.000,0.000,0.00,stop
3.541,NaN,NaN,0.000,0.000,0.00,stop
3.591,NaN,NaN,0.000,0.000,0.00,stop
3.641,NaN,NaN,0.000,0.000,0.00,stop
3.691,NaN,NaN,0.000,0.000,0.00,stop
3.741,NaN,NaN,0.000,0.000,0.00,stop
3.791,NaN,NaN,0.000,0.000,0.00,stop
3.841,NaN,NaN,0.000,0.000,0.00,stop
3.891,NaN,NaN,0.000,0.000,0.00,stop
3.941,NaN,NaN,0.000,0.000,0.00,stop
3.991,NaN,NaN,0.000,0.000,0.00,stop
